node_id1	node_id2	experimental
511145.b3185	511145.b3304	997
511145.b3185	511145.b3981	800
511145.b3185	511145.b3464	800
511145.b3185	511145.b3307	997
511145.b3185	511145.b3306	997
511145.b3185	511145.b3230	997
511145.b3185	511145.b4200	997
511145.b3185	511145.b3936	977
511145.b3185	511145.b3982	800
511145.b3185	511145.b3302	997
511145.b3185	511145.b3983	997
511145.b3185	511145.b3320	997
511145.b3185	511145.b3203	977
511145.b3185	511145.b3287	800
511145.b3185	511145.b3298	997
511145.b3185	511145.b3311	997
511145.b3185	511145.b3313	998
511145.b3185	511145.b3980	835
511145.b3185	511145.b3637	997
511145.b3185	511145.b3321	997
511145.b3185	511145.b3299	977
511145.b3185	511145.b3303	997
511145.b3185	511145.b3316	997
511145.b3185	511145.b3296	997
511145.b3185	511145.b4375	800
511145.b3185	511145.b3985	997
511145.b3185	511145.b3340	932
511145.b3185	511145.b4173	800
511145.b3185	511145.b4203	997
511145.b3185	511145.b3986	987
511145.b3185	511145.b3309	997
511145.b3185	511145.b3341	997
511145.b3185	511145.b3987	800
511145.b3185	511145.b3649	800
511145.b3185	511145.b3305	997
511145.b3185	511145.b3186	997
511145.b3185	511145.b3317	997
511145.b3185	511145.b3590	800
511145.b3185	511145.b3988	814
511145.b3185	511145.b3300	800
511145.b3185	511145.b3636	998
511145.b3185	511145.b3342	997
511145.b3185	511145.b3319	997
511145.b3186	511145.b3294	997
511145.b3186	511145.b3707	800
511145.b3186	511145.b3297	997
511145.b3186	511145.b3312	997
511145.b3186	511145.b3315	997
511145.b3186	511145.b4202	997
511145.b3186	511145.b4147	849
511145.b3186	511145.b3301	997
511145.b3186	511145.b3318	997
511145.b3186	511145.b3308	997
511145.b3186	511145.b3314	997
511145.b3186	511145.b3339	835
511145.b3186	511145.b4550	800
511145.b3186	511145.b3703	997
511145.b3186	511145.b3310	997
511145.b3186	511145.b3295	803
511145.b3186	511145.b4506	977
511145.b3186	511145.b3984	996
511145.b3186	511145.b3231	998
511145.b3186	511145.b3304	997
511145.b3186	511145.b3981	800
511145.b3186	511145.b3464	800
511145.b3186	511145.b3307	997
511145.b3186	511145.b3306	997
511145.b3186	511145.b3203	977
511145.b3186	511145.b3300	800
511145.b3186	511145.b3298	997
511145.b3186	511145.b3287	800
511145.b3186	511145.b3983	997
511145.b3186	511145.b3302	997
511145.b3186	511145.b3317	997
511145.b3186	511145.b3980	835
511145.b3186	511145.b3311	997
511145.b3186	511145.b3636	998
511145.b3186	511145.b3321	997
511145.b3186	511145.b3303	997
511145.b3186	511145.b3309	997
511145.b3186	511145.b3341	997
511145.b3186	511145.b3230	997
511145.b3186	511145.b3988	800
511145.b3186	511145.b3986	987
511145.b3186	511145.b4375	800
511145.b3186	511145.b3305	997
511145.b3186	511145.b3320	997
511145.b3186	511145.b3637	997
511145.b3186	511145.b4173	800
511145.b3186	511145.b3316	997
511145.b3186	511145.b3299	977
511145.b3186	511145.b3313	997
511145.b3186	511145.b3982	800
511145.b3186	511145.b3936	977
511145.b3186	511145.b4200	997
511145.b3186	511145.b3319	997
511145.b3186	511145.b3342	998
511145.b3186	511145.b3590	805
511145.b3186	511145.b3649	800
511145.b3186	511145.b3987	800
511145.b3186	511145.b4203	997
511145.b3186	511145.b3340	931
511145.b3186	511145.b3985	997
511145.b3186	511145.b3296	997
511145.b3203	511145.b3294	977
511145.b3203	511145.b3297	977
511145.b3203	511145.b3312	977
511145.b3203	511145.b3315	977
511145.b3203	511145.b4202	977
511145.b3203	511145.b3301	977
511145.b3203	511145.b3318	977
511145.b3203	511145.b3308	977
511145.b3203	511145.b3314	977
511145.b3203	511145.b3703	977
511145.b3203	511145.b3310	977
511145.b3203	511145.b3231	977
511145.b3203	511145.b3304	977
511145.b3203	511145.b3307	977
511145.b3203	511145.b3306	977
511145.b3203	511145.b3309	977
511145.b3203	511145.b3305	977
511145.b3203	511145.b3317	977
511145.b3203	511145.b3341	977
511145.b3203	511145.b3319	977
511145.b3203	511145.b3342	977
511145.b3203	511145.b3636	977
511145.b3203	511145.b3985	834
511145.b3203	511145.b3296	977
511145.b3203	511145.b4203	948
511145.b3203	511145.b3298	977
511145.b3203	511145.b3311	977
511145.b3203	511145.b3313	977
511145.b3203	511145.b3321	977
511145.b3203	511145.b3637	977
511145.b3203	511145.b3303	977
511145.b3203	511145.b3299	935
511145.b3203	511145.b3316	977
511145.b3203	511145.b3230	977
511145.b3203	511145.b4200	977
511145.b3203	511145.b3936	935
511145.b3203	511145.b3302	977
511145.b3203	511145.b3320	977
511145.b3230	511145.b3294	999
511145.b3230	511145.b3297	999
511145.b3230	511145.b3312	997
511145.b3230	511145.b3315	999
511145.b3230	511145.b4202	999
511145.b3230	511145.b4147	849
511145.b3230	511145.b3301	997
511145.b3230	511145.b3318	997
511145.b3230	511145.b3308	997
511145.b3230	511145.b3314	999
511145.b3230	511145.b3339	835
511145.b3230	511145.b4550	800
511145.b3230	511145.b3703	999
511145.b3230	511145.b3310	999
511145.b3230	511145.b3295	800
511145.b3230	511145.b4506	977
511145.b3230	511145.b4161	814
511145.b3230	511145.b3984	991
511145.b3230	511145.b3231	997
511145.b3230	511145.b3304	999
511145.b3230	511145.b3981	800
511145.b3230	511145.b3307	999
511145.b3230	511145.b3306	999
511145.b3230	511145.b3300	800
511145.b3230	511145.b3298	999
511145.b3230	511145.b3287	800
511145.b3230	511145.b3983	997
511145.b3230	511145.b3302	999
511145.b3230	511145.b3317	999
511145.b3230	511145.b3980	835
511145.b3230	511145.b3311	999
511145.b3230	511145.b3636	999
511145.b3230	511145.b3321	999
511145.b3230	511145.b3303	999
511145.b3230	511145.b3309	997
511145.b3230	511145.b3341	999
511145.b3230	511145.b3313	997
511145.b3230	511145.b3637	999
511145.b3230	511145.b3316	999
511145.b3230	511145.b3299	985
511145.b3230	511145.b3936	977
511145.b3230	511145.b4200	999
511145.b3230	511145.b3982	800
511145.b3230	511145.b3320	997
511145.b3230	511145.b3986	969
511145.b3230	511145.b3987	800
511145.b3230	511145.b3649	800
511145.b3230	511145.b3305	997
511145.b3230	511145.b3590	806
511145.b3230	511145.b3988	800
511145.b3230	511145.b3342	999
511145.b3230	511145.b3319	999
511145.b3230	511145.b3296	999
511145.b3230	511145.b3985	997
511145.b3230	511145.b3340	931
511145.b3230	511145.b4375	811
511145.b3230	511145.b4203	999
511145.b3231	511145.b3294	997
511145.b3231	511145.b3707	800
511145.b3231	511145.b3297	997
511145.b3231	511145.b3312	997
511145.b3231	511145.b3315	997
511145.b3231	511145.b4202	997
511145.b3231	511145.b4147	875
511145.b3231	511145.b3301	997
511145.b3231	511145.b3318	997
511145.b3231	511145.b3308	997
511145.b3231	511145.b3314	997
511145.b3231	511145.b3339	835
511145.b3231	511145.b4550	800
511145.b3231	511145.b3703	997
511145.b3231	511145.b3310	997
511145.b3231	511145.b3295	815
511145.b3231	511145.b4506	977
511145.b3231	511145.b3984	996
511145.b3231	511145.b4203	997
511145.b3231	511145.b3981	800
511145.b3231	511145.b4375	811
511145.b3231	511145.b3340	971
511145.b3231	511145.b4173	800
511145.b3231	511145.b3985	997
511145.b3231	511145.b3296	997
511145.b3231	511145.b3649	800
511145.b3231	511145.b3305	997
511145.b3231	511145.b3317	997
511145.b3231	511145.b3341	997
511145.b3231	511145.b3987	814
511145.b3231	511145.b3309	997
511145.b3231	511145.b3986	987
511145.b3231	511145.b3307	997
511145.b3231	511145.b3319	997
511145.b3231	511145.b3342	998
511145.b3231	511145.b3300	855
511145.b3231	511145.b3636	997
511145.b3231	511145.b3988	800
511145.b3231	511145.b3590	816
511145.b3231	511145.b3464	800
511145.b3231	511145.b4200	997
511145.b3231	511145.b3936	977
511145.b3231	511145.b3304	997
511145.b3231	511145.b3306	997
511145.b3231	511145.b3320	998
511145.b3231	511145.b3302	997
511145.b3231	511145.b3983	997
511145.b3231	511145.b3982	800
511145.b3231	511145.b3980	835
511145.b3231	511145.b3313	997
511145.b3231	511145.b3298	997
511145.b3231	511145.b3311	997
511145.b3231	511145.b3287	800
511145.b3231	511145.b3303	997
511145.b3231	511145.b3299	977
511145.b3231	511145.b3316	997
511145.b3231	511145.b3321	997
511145.b3231	511145.b3637	997
511145.b3287	511145.b3294	900
511145.b3287	511145.b3297	800
511145.b3287	511145.b3312	800
511145.b3287	511145.b3315	962
511145.b3287	511145.b4202	800
511145.b3287	511145.b3301	800
511145.b3287	511145.b3318	814
511145.b3287	511145.b3308	800
511145.b3287	511145.b3314	800
511145.b3287	511145.b3703	800
511145.b3287	511145.b3310	800
511145.b3287	511145.b3304	800
511145.b3287	511145.b3307	800
511145.b3287	511145.b3306	800
511145.b3287	511145.b3298	800
511145.b3287	511145.b4203	800
511145.b3287	511145.b3296	800
511145.b3287	511145.b3341	800
511145.b3287	511145.b3317	800
511145.b3287	511145.b3305	800
511145.b3287	511145.b3309	800
511145.b3287	511145.b3342	800
511145.b3287	511145.b3636	800
511145.b3287	511145.b3319	813
511145.b3287	511145.b3936	811
511145.b3287	511145.b4200	811
511145.b3287	511145.b3320	800
511145.b3287	511145.b3983	800
511145.b3287	511145.b3302	800
511145.b3287	511145.b3313	800
511145.b3287	511145.b3311	800
511145.b3287	511145.b3316	800
511145.b3287	511145.b3299	800
511145.b3287	511145.b3303	811
511145.b3287	511145.b3321	800
511145.b3981	511145.b4202	800
511145.b3981	511145.b3984	800
511145.b3981	511145.b3985	800
511145.b3981	511145.b4203	800
511145.b3981	511145.b4200	800
511145.b3981	511145.b3983	800
511145.b4203	511145.b4550	800
511145.b4203	511145.b4506	977
511145.b4203	511145.b4375	800
511145.b3707	511145.b4203	800
511145.b3707	511145.b3986	800
511145.b3707	511145.b3985	800
511145.b3707	511145.b3983	800
511145.b3296	511145.b3297	999
511145.b3296	511145.b3312	997
511145.b3296	511145.b3315	999
511145.b3296	511145.b4202	999
511145.b3296	511145.b4147	856
511145.b3296	511145.b3301	997
511145.b3296	511145.b3318	997
511145.b3296	511145.b3308	997
511145.b3296	511145.b3314	999
511145.b3296	511145.b3339	835
511145.b3296	511145.b4550	800
511145.b3296	511145.b3703	999
511145.b3296	511145.b3310	999
511145.b3296	511145.b4506	977
511145.b3296	511145.b4161	814
511145.b3296	511145.b3984	997
511145.b3296	511145.b3304	999
511145.b3296	511145.b3981	800
511145.b3296	511145.b3307	999
511145.b3296	511145.b3306	999
511145.b3296	511145.b3300	834
511145.b3296	511145.b3298	999
511145.b3296	511145.b3983	997
511145.b3296	511145.b3302	999
511145.b3296	511145.b3317	999
511145.b3296	511145.b3980	835
511145.b3296	511145.b3311	999
511145.b3296	511145.b3636	999
511145.b3296	511145.b3321	999
511145.b3296	511145.b3303	999
511145.b3296	511145.b3309	997
511145.b3296	511145.b3341	999
511145.b3296	511145.b3988	808
511145.b3296	511145.b3986	860
511145.b3296	511145.b4375	800
511145.b3296	511145.b3305	997
511145.b3296	511145.b3320	997
511145.b3296	511145.b3637	999
511145.b3296	511145.b4200	999
511145.b3296	511145.b3342	999
511145.b3296	511145.b3340	971
511145.b3296	511145.b3299	985
511145.b3296	511145.b3936	977
511145.b3296	511145.b4203	999
511145.b3296	511145.b3319	999
511145.b3296	511145.b3316	999
511145.b3296	511145.b3985	997
511145.b3296	511145.b3987	817
511145.b3296	511145.b3649	800
511145.b3296	511145.b3590	944
511145.b3296	511145.b3982	803
511145.b3296	511145.b3313	997
511145.b3314	511145.b3315	999
511145.b3314	511145.b4202	999
511145.b3314	511145.b4147	871
511145.b3314	511145.b3318	997
511145.b3314	511145.b3319	999
511145.b3314	511145.b3636	999
511145.b3314	511145.b3342	999
511145.b3314	511145.b3988	800
511145.b3314	511145.b3590	853
511145.b3314	511145.b3317	999
511145.b3314	511145.b3649	800
511145.b3314	511145.b3987	800
511145.b3314	511145.b3341	999
511145.b3314	511145.b3986	930
511145.b3314	511145.b3703	999
511145.b3314	511145.b4203	999
511145.b3314	511145.b3981	800
511145.b3314	511145.b3985	997
511145.b3314	511145.b3340	971
511145.b3314	511145.b4375	800
511145.b3314	511145.b4506	977
511145.b3314	511145.b3316	999
511145.b3314	511145.b3321	999
511145.b3314	511145.b4161	814
511145.b3314	511145.b3637	999
511145.b3314	511145.b3980	835
511145.b3314	511145.b3320	997
511145.b3314	511145.b3983	997
511145.b3314	511145.b3982	804
511145.b3314	511145.b3936	977
511145.b3314	511145.b4200	999
511145.b3314	511145.b4550	800
511145.b3314	511145.b3984	991
511145.b3314	511145.b3339	835
511145.b4173	511145.b4203	800
511145.b3340	511145.b4202	860
511145.b3340	511145.b3703	860
511145.b3340	511145.b3984	971
511145.b3340	511145.b3983	971
511145.b3340	511145.b3636	928
511145.b3340	511145.b3341	971
511145.b3340	511145.b3986	847
511145.b3340	511145.b3637	860
511145.b3340	511145.b4200	931
511145.b3340	511145.b3342	971
511145.b3340	511145.b4203	942
511145.b3340	511145.b3985	971
511145.b3340	511145.b3936	835
511145.b3318	511145.b3707	800
511145.b3318	511145.b4202	997
511145.b3318	511145.b4147	913
511145.b3318	511145.b3986	987
511145.b3318	511145.b3987	814
511145.b3318	511145.b3341	997
511145.b3318	511145.b3649	800
511145.b3318	511145.b3464	834
511145.b3318	511145.b3590	800
511145.b3318	511145.b3988	800
511145.b3318	511145.b3636	997
511145.b3318	511145.b3342	997
511145.b3318	511145.b3319	997
511145.b3318	511145.b4506	977
511145.b3318	511145.b3985	997
511145.b3318	511145.b4173	800
511145.b3318	511145.b3340	971
511145.b3318	511145.b4375	800
511145.b3318	511145.b3981	800
511145.b3318	511145.b4203	997
511145.b3318	511145.b3703	998
511145.b3318	511145.b3980	835
511145.b3318	511145.b3637	997
511145.b3318	511145.b3321	997
511145.b3318	511145.b3339	835
511145.b3318	511145.b3984	996
511145.b3318	511145.b3936	977
511145.b3318	511145.b4200	997
511145.b3318	511145.b4550	800
511145.b3318	511145.b3982	844
511145.b3318	511145.b3983	997
511145.b3318	511145.b3320	997
511145.b3985	511145.b4202	997
511145.b3985	511145.b4550	800
511145.b3985	511145.b4506	988
511145.b3985	511145.b3988	800
511145.b3985	511145.b3986	998
511145.b3985	511145.b4375	800
511145.b3985	511145.b4173	800
511145.b3985	511145.b4200	997
511145.b3985	511145.b4203	997
511145.b3985	511145.b3987	800
511145.b3703	511145.b3707	800
511145.b3703	511145.b4202	999
511145.b3703	511145.b4147	800
511145.b3703	511145.b4550	800
511145.b3703	511145.b3980	834
511145.b3703	511145.b3982	800
511145.b3703	511145.b3983	997
511145.b3703	511145.b3984	996
511145.b3703	511145.b3936	999
511145.b3703	511145.b4200	997
511145.b3703	511145.b3988	800
511145.b3703	511145.b3987	800
511145.b3703	511145.b3986	860
511145.b3703	511145.b3981	800
511145.b3703	511145.b4203	999
511145.b3703	511145.b4506	977
511145.b3703	511145.b3985	996
511145.b3703	511145.b4173	800
511145.b3703	511145.b4375	800
511145.b3341	511145.b4202	999
511145.b3341	511145.b4147	908
511145.b3341	511145.b4550	800
511145.b3341	511145.b3703	999
511145.b3341	511145.b4506	977
511145.b3341	511145.b4161	816
511145.b3341	511145.b3984	992
511145.b3341	511145.b3981	800
511145.b3341	511145.b3983	997
511145.b3341	511145.b3980	855
511145.b3341	511145.b3636	999
511145.b3341	511145.b4475	705
511145.b3341	511145.b3637	999
511145.b3341	511145.b4391	835
511145.b3341	511145.b4200	999
511145.b3341	511145.b3936	977
511145.b3341	511145.b3982	800
511145.b3341	511145.b3986	964
511145.b3341	511145.b3987	815
511145.b3341	511145.b3649	800
511145.b3341	511145.b3590	855
511145.b3341	511145.b3988	813
511145.b3341	511145.b3342	999
511145.b3341	511145.b4375	814
511145.b3341	511145.b3985	997
511145.b3341	511145.b4203	999
511145.b3987	511145.b4202	800
511145.b3987	511145.b3988	999
511145.b3987	511145.b4200	802
511145.b3987	511145.b4203	800
511145.b3305	511145.b3707	800
511145.b3305	511145.b3312	997
511145.b3305	511145.b3315	997
511145.b3305	511145.b4202	997
511145.b3305	511145.b4147	909
511145.b3305	511145.b3318	997
511145.b3305	511145.b3308	998
511145.b3305	511145.b3314	997
511145.b3305	511145.b3339	835
511145.b3305	511145.b4550	800
511145.b3305	511145.b3703	997
511145.b3305	511145.b3310	997
511145.b3305	511145.b4506	977
511145.b3305	511145.b3984	996
511145.b3305	511145.b3981	800
511145.b3305	511145.b3464	843
511145.b3305	511145.b3307	997
511145.b3305	511145.b3306	997
511145.b3305	511145.b3983	998
511145.b3305	511145.b3317	997
511145.b3305	511145.b3980	835
511145.b3305	511145.b3311	997
511145.b3305	511145.b3636	997
511145.b3305	511145.b3321	997
511145.b3305	511145.b3309	997
511145.b3305	511145.b3341	997
511145.b3305	511145.b3988	814
511145.b3305	511145.b3986	994
511145.b3305	511145.b4375	800
511145.b3305	511145.b3320	997
511145.b3305	511145.b3982	800
511145.b3305	511145.b4200	997
511145.b3305	511145.b3936	977
511145.b3305	511145.b3316	997
511145.b3305	511145.b3637	997
511145.b3305	511145.b3313	997
511145.b3305	511145.b4203	997
511145.b3305	511145.b4173	800
511145.b3305	511145.b3340	971
511145.b3305	511145.b3985	997
511145.b3305	511145.b3319	997
511145.b3305	511145.b3342	997
511145.b3305	511145.b3590	814
511145.b3305	511145.b3649	800
511145.b3305	511145.b3987	814
511145.b3649	511145.b4202	800
511145.b3649	511145.b3783	800
511145.b3649	511145.b3842	800
511145.b3649	511145.b3703	800
511145.b3649	511145.b3983	800
511145.b3649	511145.b3988	998
511145.b3649	511145.b3986	805
511145.b3649	511145.b4200	800
511145.b3649	511145.b3936	800
511145.b3649	511145.b4203	800
511145.b3649	511145.b3985	800
511145.b3649	511145.b3987	999
511145.b3649	511145.b3982	935
511145.b3297	511145.b3986	928
511145.b3297	511145.b3309	997
511145.b3297	511145.b3987	811
511145.b3297	511145.b3341	999
511145.b3297	511145.b3317	999
511145.b3297	511145.b3305	997
511145.b3297	511145.b3649	800
511145.b3297	511145.b3590	945
511145.b3297	511145.b3988	800
511145.b3297	511145.b3342	999
511145.b3297	511145.b3636	999
511145.b3297	511145.b3300	835
511145.b3297	511145.b3319	999
511145.b3297	511145.b3307	999
511145.b3297	511145.b4506	977
511145.b3297	511145.b3340	971
511145.b3297	511145.b3314	999
511145.b3297	511145.b3318	997
511145.b3297	511145.b3985	997
511145.b3297	511145.b4375	800
511145.b3297	511145.b3981	800
511145.b3297	511145.b4203	999
511145.b3297	511145.b3703	999
511145.b3297	511145.b3301	997
511145.b3297	511145.b3311	999
511145.b3297	511145.b3298	999
511145.b3297	511145.b3315	999
511145.b3297	511145.b3313	997
511145.b3297	511145.b3980	856
511145.b3297	511145.b4161	814
511145.b3297	511145.b3637	999
511145.b3297	511145.b3310	999
511145.b3297	511145.b4147	895
511145.b3297	511145.b3321	999
511145.b3297	511145.b3316	999
511145.b3297	511145.b3312	997
511145.b3297	511145.b3299	985
511145.b3297	511145.b3303	999
511145.b3297	511145.b3304	999
511145.b3297	511145.b4202	999
511145.b3297	511145.b3984	991
511145.b3297	511145.b3339	856
511145.b3297	511145.b3936	977
511145.b3297	511145.b4200	999
511145.b3297	511145.b4550	800
511145.b3297	511145.b3308	997
511145.b3297	511145.b3982	800
511145.b3297	511145.b3983	997
511145.b3297	511145.b3302	999
511145.b3297	511145.b3320	997
511145.b3297	511145.b3306	999
511145.b3317	511145.b3707	800
511145.b3317	511145.b4202	999
511145.b3317	511145.b4147	909
511145.b3317	511145.b3318	997
511145.b3317	511145.b3339	868
511145.b3317	511145.b4550	800
511145.b3317	511145.b3703	999
511145.b3317	511145.b4506	977
511145.b3317	511145.b3984	996
511145.b3317	511145.b3981	800
511145.b3317	511145.b3464	843
511145.b3317	511145.b3983	997
511145.b3317	511145.b3590	838
511145.b3317	511145.b3988	851
511145.b3317	511145.b3342	999
511145.b3317	511145.b3636	999
511145.b3317	511145.b3319	999
511145.b3317	511145.b3986	994
511145.b3317	511145.b3341	999
511145.b3317	511145.b3987	829
511145.b3317	511145.b3649	844
511145.b3317	511145.b4375	814
511145.b3317	511145.b3340	971
511145.b3317	511145.b4173	800
511145.b3317	511145.b3985	997
511145.b3317	511145.b4203	999
511145.b3317	511145.b3637	999
511145.b3317	511145.b3321	999
511145.b3317	511145.b3980	868
511145.b3317	511145.b3982	802
511145.b3317	511145.b3320	997
511145.b3317	511145.b4200	997
511145.b3317	511145.b3936	999
511145.b3986	511145.b4202	930
511145.b3986	511145.b3988	800
511145.b3986	511145.b4375	811
511145.b3986	511145.b4203	975
511145.b3986	511145.b3987	802
511145.b3986	511145.b4200	940
511145.b3309	511145.b3707	800
511145.b3309	511145.b3312	997
511145.b3309	511145.b3315	997
511145.b3309	511145.b4202	997
511145.b3309	511145.b4147	896
511145.b3309	511145.b3318	997
511145.b3309	511145.b3314	997
511145.b3309	511145.b3339	855
511145.b3309	511145.b4550	800
511145.b3309	511145.b3703	997
511145.b3309	511145.b3310	998
511145.b3309	511145.b4506	977
511145.b3309	511145.b3984	996
511145.b3309	511145.b3981	800
511145.b3309	511145.b3464	843
511145.b3309	511145.b3983	997
511145.b3309	511145.b3317	997
511145.b3309	511145.b3980	855
511145.b3309	511145.b3311	997
511145.b3309	511145.b3636	997
511145.b3309	511145.b3321	997
511145.b3309	511145.b4200	997
511145.b3309	511145.b3936	977
511145.b3309	511145.b3320	997
511145.b3309	511145.b3982	800
511145.b3309	511145.b3313	997
511145.b3309	511145.b3316	997
511145.b3309	511145.b3637	997
511145.b3309	511145.b4203	997
511145.b3309	511145.b4375	800
511145.b3309	511145.b3340	971
511145.b3309	511145.b4173	800
511145.b3309	511145.b3985	997
511145.b3309	511145.b3649	800
511145.b3309	511145.b3341	997
511145.b3309	511145.b3987	800
511145.b3309	511145.b3986	987
511145.b3309	511145.b3319	997
511145.b3309	511145.b3342	997
511145.b3309	511145.b3988	812
511145.b3309	511145.b3590	829
511145.b3342	511145.b4202	999
511145.b3342	511145.b4147	860
511145.b3342	511145.b4550	800
511145.b3342	511145.b3703	999
511145.b3342	511145.b4506	977
511145.b3342	511145.b4161	814
511145.b3342	511145.b3984	992
511145.b3342	511145.b3981	800
511145.b3342	511145.b3983	997
511145.b3342	511145.b3980	856
511145.b3342	511145.b3636	999
511145.b3342	511145.b3988	800
511145.b3342	511145.b3986	931
511145.b3342	511145.b4375	800
511145.b3342	511145.b3637	999
511145.b3342	511145.b4200	999
511145.b3342	511145.b3985	997
511145.b3342	511145.b4203	999
511145.b3342	511145.b3590	945
511145.b3342	511145.b3649	800
511145.b3342	511145.b3987	800
511145.b3342	511145.b3982	800
511145.b3342	511145.b3936	977
511145.b3636	511145.b3707	800
511145.b3636	511145.b4202	999
511145.b3636	511145.b4147	849
511145.b3636	511145.b4550	800
511145.b3636	511145.b3703	999
511145.b3636	511145.b4506	977
511145.b3636	511145.b3984	998
511145.b3636	511145.b3981	800
511145.b3636	511145.b3983	997
511145.b3636	511145.b3980	835
511145.b3636	511145.b3637	999
511145.b3636	511145.b3982	800
511145.b3636	511145.b3936	999
511145.b3636	511145.b4200	997
511145.b3636	511145.b4391	821
511145.b3636	511145.b3988	800
511145.b3636	511145.b3986	987
511145.b3636	511145.b3649	800
511145.b3636	511145.b3987	807
511145.b3636	511145.b3985	997
511145.b3636	511145.b4173	800
511145.b3636	511145.b4375	800
511145.b3636	511145.b4203	999
511145.b3300	511145.b3312	944
511145.b3300	511145.b3315	940
511145.b3300	511145.b4202	800
511145.b3300	511145.b3301	855
511145.b3300	511145.b3318	948
511145.b3300	511145.b3308	855
511145.b3300	511145.b3314	800
511145.b3300	511145.b3703	800
511145.b3300	511145.b3310	855
511145.b3300	511145.b3705	833
511145.b3300	511145.b3984	800
511145.b3300	511145.b3304	855
511145.b3300	511145.b3981	998
511145.b3300	511145.b3464	814
511145.b3300	511145.b3307	834
511145.b3300	511145.b3306	834
511145.b3300	511145.b3316	838
511145.b3300	511145.b3303	834
511145.b3300	511145.b3321	834
511145.b3300	511145.b3637	800
511145.b3300	511145.b3313	855
511145.b3300	511145.b3311	835
511145.b3300	511145.b3320	855
511145.b3300	511145.b3983	855
511145.b3300	511145.b3302	834
511145.b3300	511145.b4200	800
511145.b3300	511145.b3319	863
511145.b3300	511145.b3342	834
511145.b3300	511145.b3636	800
511145.b3300	511145.b3317	855
511145.b3300	511145.b3305	855
511145.b3300	511145.b3341	835
511145.b3300	511145.b3309	943
511145.b3300	511145.b4203	800
511145.b3300	511145.b3985	855
511145.b3307	511145.b3312	997
511145.b3307	511145.b3315	999
511145.b3307	511145.b4202	999
511145.b3307	511145.b4147	887
511145.b3307	511145.b3318	997
511145.b3307	511145.b3308	997
511145.b3307	511145.b3314	999
511145.b3307	511145.b3339	856
511145.b3307	511145.b4550	800
511145.b3307	511145.b3703	999
511145.b3307	511145.b3310	999
511145.b3307	511145.b4506	977
511145.b3307	511145.b4161	821
511145.b3307	511145.b3984	992
511145.b3307	511145.b3981	800
511145.b3307	511145.b3311	999
511145.b3307	511145.b3980	856
511145.b3307	511145.b3313	997
511145.b3307	511145.b3321	999
511145.b3307	511145.b3637	999
511145.b3307	511145.b3316	999
511145.b3307	511145.b3936	977
511145.b3307	511145.b4200	999
511145.b3307	511145.b3983	997
511145.b3307	511145.b3982	804
511145.b3307	511145.b3320	997
511145.b3307	511145.b3309	997
511145.b3307	511145.b3986	964
511145.b3307	511145.b3317	999
511145.b3307	511145.b3649	800
511145.b3307	511145.b3987	802
511145.b3307	511145.b3341	999
511145.b3307	511145.b3988	800
511145.b3307	511145.b3590	855
511145.b3307	511145.b3319	999
511145.b3307	511145.b3636	999
511145.b3307	511145.b3342	999
511145.b3307	511145.b3985	997
511145.b3307	511145.b3340	971
511145.b3307	511145.b4375	811
511145.b3307	511145.b4203	999
511145.b3319	511145.b3707	800
511145.b3319	511145.b4202	999
511145.b3319	511145.b4147	907
511145.b3319	511145.b3339	835
511145.b3319	511145.b4550	800
511145.b3319	511145.b3703	999
511145.b3319	511145.b4506	977
511145.b3319	511145.b3984	997
511145.b3319	511145.b3981	800
511145.b3319	511145.b3464	835
511145.b3319	511145.b3983	997
511145.b3319	511145.b3980	835
511145.b3319	511145.b3636	999
511145.b3319	511145.b3321	999
511145.b3319	511145.b3341	999
511145.b3319	511145.b3988	800
511145.b3319	511145.b3986	987
511145.b3319	511145.b4375	811
511145.b3319	511145.b3320	997
511145.b3319	511145.b3637	999
511145.b3319	511145.b4173	800
511145.b3319	511145.b4200	997
511145.b3319	511145.b3342	999
511145.b3319	511145.b3340	971
511145.b3319	511145.b3936	999
511145.b3319	511145.b4203	999
511145.b3319	511145.b3985	997
511145.b3319	511145.b3590	941
511145.b3319	511145.b3649	800
511145.b3319	511145.b3987	805
511145.b3319	511145.b3982	804
511145.b3590	511145.b4202	800
511145.b3590	511145.b3703	800
511145.b3590	511145.b3983	800
511145.b3590	511145.b3636	800
511145.b3590	511145.b3637	802
511145.b3590	511145.b4200	806
511145.b3590	511145.b3936	800
511145.b3590	511145.b4203	805
511145.b3464	511145.b3703	800
511145.b3464	511145.b3981	800
511145.b3464	511145.b3637	800
511145.b3464	511145.b3983	843
511145.b3464	511145.b3636	800
511145.b3464	511145.b3985	835
511145.b3464	511145.b4203	811
511145.b3988	511145.b4202	800
511145.b3988	511145.b4143	719
511145.b3988	511145.b4293	776
511145.b3988	511145.b4203	800
511145.b3988	511145.b4200	800
511145.b3984	511145.b4202	991
511145.b3984	511145.b4147	849
511145.b3984	511145.b4550	800
511145.b3984	511145.b4506	846
511145.b3984	511145.b4203	952
511145.b3984	511145.b3985	997
511145.b3984	511145.b4173	800
511145.b3984	511145.b3986	903
511145.b3984	511145.b4391	835
511145.b3984	511145.b4200	991
511145.b3339	511145.b4202	856
511145.b3339	511145.b4203	834
511145.b3339	511145.b3340	878
511145.b3339	511145.b3985	800
511145.b3339	511145.b3703	834
511145.b3339	511145.b3341	855
